year,month,day,low_tide_time_local_time,low_tide_height_m,transect_id,distance_along_transect_m,dominant_seaweed,fucus_distichus__brown,saccharina_latissima__brown,nereocystis_luetkeana__brown,alaria_marginata__brown,costaria_costata__brown,laminariales_juvenile_recruits__brown,desmarestia_viridis__brown,desmarestia_herbacea__brown,desmarestia_ligulata__brown,scytosiphon_sp__brown,melanosiphon_intestinalis__brown,petalonia_fascia__brown,sargassum_muticum__brown,elachista_fucicola__brown,hincksia_ovata__brown,ulva_sp__green,ulva_fenestrata__green,ulva_intestinalis__green,ulva_linza__green,ulva_torta__green,cladophora_stimpsonii__green,rhizoclonium_tortuosum__green,ulothrix_speciosa__green,cladophora_pygmaea__green,rosenvingiella_polyrhiza__green,cladophora_microcladioides__green,acrosiphonia_arcta__green,acrosiphonia_coalita__green,ulva_long__green,mastocarpus-upright_sp__red,mastocarpus-crust_sp__red,pyropia_sp__red,wildemania_sp__red,polyneura_latissima__red,chondrachanthus_exasperatus__red,mazzaella_splendens__red,prionitis_sternbergii__red,prionitis_filiformis__red,sarcodiotheca_gaudichaudii__red,hildenbrandia_sp__red,cryptosiphonia_woodii__red,polysiphonia_sp__red,hollenbergia_subulata__red,scagelia_pylaisaei__red,sparlingia_pertusa__red,bonnemaisonia_sp__red,odonthalia_floccosa__red,constantinea_subulifera__red,caulacanthus_ustulatus__red,callophyllis_sp__red,plocamium_sp__red,schizymenia_pacifica__red,crusticorallina_sp__red,neodilsea_borealis__red,lithothamnion_sp__red,pterothamnion_sp__red,crustose_coralline__red,cumathamnion_decipiens__red,gracilaria_sp_or_gracilariopsis_sp__red,grateloupia_californica__red,savoiea_robusta__red,besa_leptophylla__red,ahnfeltia_sp__red,haraldiophyllum_nottii__red,ceramium_pacificum__red,unknown__red,
2022,3,2,0:06,0.7,1,0,fucus,15,0,,,,,,,,,2,1,,,,,,,,,,,,,,,,,2,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,1,5,ulva_fenestrata,1,0,,,,,,,,,,30,,,,,45,3,,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,1,10,ulva_intestinalis,,0,,,,,,,,,,3,,,,,2,10,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,1,15,fucus_distichus,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,1,20,petalonia,,0,,,,,,,,,,10,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,1,25,ulva_intestinalis,,0,,,,,,,,,,10,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,1,30,petrocelis,5,0,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,1,10,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,1,35,,1,0,,,,1,,,,,,,,,,,10,1,,,,,,,,,,,,3,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,2,0,fucus_distichus,30,0,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,2,5,petalonia,,0,,,,,,,,,,5,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,2,10,fucus_distichus,5,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,2,15,petrocelis,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,2,20,laminariales,,0,,,,5,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,2,25,ulva_fenestrata,1,0,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,2,30,laminariales,,0,,,,10,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,2,35,,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,3,0,fucus_distichus,20,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,3,5,mastocarpus,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,3,10,petrocelis,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,3,15,na,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,3,20,na,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,3,25,,,0,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,3,30,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,3,35,red_filament,,0,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,3,40,ulva_intestinalis,,0,,,,2,,,,,,,,,,,,4,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,3,45,,,0,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,3,50,,,0,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,3,55,laminariales,,0,,,,2,,,,,,,,,,,1,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,4,0,fucus_distichus,40,0,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,4,5,mastocarpus,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,4,10,,,0,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,4,15,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,4,20,,,0,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,4,25,,,0,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,4,30,,,0,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,4,35,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,4,40,fil_green,,0,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,5,0,fucus_distichus,25,0,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,5,5,fucus_distichus,10,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,5,10,fucus_distichus,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,5,15,,1,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,5,20,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,5,25,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,5,30,,,0,,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,2,0:06,0.7,5,35,,,0,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,1,0,fucus_distichus,10,0,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,1,5,ulva_fenestrata,2,0,,,,,,,,,,1,,,,,95,,,,5,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,1,10,ulva_fenestrata,,0,,,,,,,,,,1,,,,,40,5,,,5,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,1,15,ulva_fenestrata,,0,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,1,20,ulva_intestinalis,,0,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,1,25,cladophora_stimpsonii,,,,,,,,,,,,2,,,,,5,10,,,40,,,,,,,,,,,5,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,1,30,petalonia_fascia,10,5,,,,,,,,1,,15,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,1,35,saccharina_latissima,,30,5,,,,,,,,,,,,,,5,3,,,5,,,,,,,,,3,,,,,,,,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,2,0,fucus_distichus,20,,,,,,,,,,1,3,,,,,,,,,,1,,,,,,,,10,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,2,5,ulva_fenestrata,,,,,,,,,,,,,,,,,10,,,,1,,,,,,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,2,10,pyropia_sp,5,,,,,,,,,,,,,,,,5,3,,,1,,,,,,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,2,15,ulva_intestinalis,,,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,2,20,ulva_fenestrata,,,,,,,,,,1,,,,,,,3,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,2,25,pyropia_sp,3,,,,,,,,,,,,,,,,1,30,,,,,,,,,,,,1,,40,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,2,30,saccharina_latissima,,15,,,,,,,,,,,,,,,10,1,,,2,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,2,35,,,20,5,,,,,,,,,,,,,,10,,,,20,,,,,,,,,10,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,2,40,saccharina_latissima,,90,60,40,,,2,,,,,,,,,,10,,,,,,,,,,,,,5,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,3,0,fucus_distichus,25,,,,,,,,,,2,,,,,,,5,,,,1,,,,,,,,5,3,5,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,3,5,ulva_intestinalis,,,,,,,,,,,,,,,,,5,70,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,3,10,ulva_intestinalis,,,,,,,,,,,,,,,,,2,5,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,3,15,ulva_intestinalis,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,3,20,ulva_intestinalis,,2,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,3,25,,2,5,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,3,30,cladophora_stimpsonii,,,,,,,,,,,,,,,,,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,3,35,saccharina_latissima,,70,,1,,,,,,,,,,,,,10,,5,,5,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,3,40,saccharina_latissima,,20,5,,,,5,,,,,,,,,,3,5,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,3,45,saccharina_latissima,,40,10,,,,,,,,,,,,,,20,3,,,5,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,3,50,saccharina_latissima,,100,30,30,,,20,,,,,,,,,,10,,,,15,,,,,,,,,,,10,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,3,55,saccharina_latissima,,90,,,,,10,,,,,,,,,,,5,,,30,,,,,,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,3,60,saccharina_latissima,,40,10,20,,,5,,,,,,,,,,5,,5,,10,,,,,,,,,3,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,3,65,saccharina_latissima,,50,,,,,10,,,,,,,,,,10,10,,,30,,,,,,,,,10,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,20,15:26,0.4,3,70,saccharina_latissima,,95,60,30,,,20,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
2022,5,19,15:06,0.2,2,0,fucus_distichus,30,,,,,,,, ,,2,,,,,,5,3,,,,2,,,,,,,,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,2,5,ulva_fenestrata,2,,,,,,,, ,,,,,,,,10,1,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,2,10,pyropia_sp,10,,,,,,,, ,,,,,,,,10,1,,,3,,,,,,,,,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,2,15,,,,,,,,,, ,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,2,20,ulva_fenestrata,,,,,,,,, ,,,,,,,,20,5,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,2,25,ulva_fenestrata,3,,,,,,,, ,,,,,,,,10,3,,,,,,,,,,,,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,2,30,saccharina_latissima,,20,1,,,,,, ,,,,,,,,15,2,,,,,,,,,,,,2,,2,,,2,1,,,,,,1,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,2,35,saccharina_latissima,5,40,5,,,,,, ,,,,,,,,,,,,,,,,,,,,,10,1,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,2,40,nereocystis_luetkeana,,80,100,,40,,60,, ,,,,20,,,,2,,,,,,,,,,,,,15,,,,10,,,,,,,,,,,5,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,0,fucus_distichus,35,,,,,,,, ,,1,,,,,,5,,,,,1,,,,,,,,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,5,ulva_fenestrata,,,,,,,,, ,,,,,,,,10,,,,1,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,10,ulva_fenestrata,,,,,,,,, ,,,,,,,,5,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,15,ulva_fenestrata,,,,,,,,, ,,,,,,,,25,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,20,ulva_fenestrata,,,,,,1,,, ,,,,,,,,15,5,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,25,,,,,,,5,,, ,,,1,,,,,10,5,10,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,30,ulva_fenestrata,,,,,,1,,, ,,,,,,,,10,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,35,ulva_fenestrata,,,,,,1,,, ,,,,,,,,10,5,5,,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,40,ulva_fenestrata,,5,,,,,,, ,1,,,,,,,10,5,5,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,45,saccharina_latissima,,25,10,,,,,, ,,,,,,,,5,2,5,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,50,saccharina_latissima,,50,,1,,,1,, ,,,,,,,,5,2,5,,,,,,,,,,,2,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,55,saccharina_latissima,,70,1,,,,,, ,,,,,,,,1,1,1,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,60,saccharina_latissima,,100,20,20,,,1,, ,,,,,,,,,,,,2,,,,,,,,,3,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,65,saccharina_latissima,,100,,40,,,5,, ,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,70,saccharina_latissima,,100,50,30,,,1,, ,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,75,saccharina_latissima,,100,80,30,,,1,, ,,,,,,,,,,,,,,,,,,,,,5,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,80,,1,40,20,40,1,,,, ,,,,,,,,5,,,,1,,,,,,,,,25,,,,1,2,8,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,3,85,,,80,80,,,,1,2, ,,,,1,,,,1,,,,,,,,,,,,,5,1,,,10,2,,,,,,1,,,,,5,,,,,,,,,,,1,, ,,,,,,,,
2022,5,19,15:06,0.2,3,90,nereocystis_luetkeana,,40,80,50,,,2,, ,,,,10,,,,,,,,,,,,,,,,,,,,,10,1,3,10,,,,5,,,,,,2,1,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,4,0,fucus_distichus,75,,,,,,,, ,,2,,,,,,2,,,,,,,,,,,,,5,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,4,5,saccharina_latissima,1,10,,,,,,, ,,,,,,,,1,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,4,10,ulva_fenestrata,1,,,,,,,, ,,,,,,,,40,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,4,15,ulva_fenestrata,,,,,,,,, ,,,,,,,,5,2,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,4,20,ulva_fenestrata,,,,,,,,, ,,,,,,,,25,10,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,4,25,,1,1,,,,,,, ,,,,,,,,5,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,4,30,ulva_intestinalis,1,1,,,,,,, ,,,,,,,,1,5,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,4,35,ulva_fenestrata,2,5,,,,,,, ,,,,,,,,20,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,4,40,,2,10,,,,,2,, ,1,,,,,,,10,1,4,,,,,,,,,,,,,2,,,,,,,,,,4,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,4,45,ulva_fenestrata,,5,,,,,,, ,,,,,,,,10,2,2,,,,,,,,,,,,,1,,,,5,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,4,50,saccharina_latissima,,90,,5,,2,5,, ,,,,,,,,3,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,4,55,saccharina_latissima,,100,10,5,,,3,,10,,,,,,,,5,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2022,5,19,15:06,0.2,4,60,saccharina_latissima,,100,5,,,,5,, ,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,4,65,saccharina_latissima,,100,5,5,,,3,, ,,,,5,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,4,70,saccharina_latissima,,80,,,,,3,, ,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,
2022,5,19,15:06,0.2,4,75,,,100,100,5,,,5,, ,,,,10,,,,3,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2022,5,19,15:06,0.2,4,80,saccharina_latissima,,70,70, ,50, , , , , , , ,5,,,, , , ,, , ,,,,,,, , , , ,,10, , , , , , , , , ,,10, , , ,,,,,,,,, ,, ,,,,,,,,
2022,6,15,13:16,-0.1,2,0,fucus_distichus,60,,,,,,,,,,,,,,,,3,2,2,,1,,,,,,,,,15,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,2,5,,,,,,,,,,,,,,,,,,5,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,2,10,fucus_distichus,20,,,,,,,,,,,,,,,,40,,,,,,5,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,2,15,ulva_intestinalis,,,,,,,,,,,,,,,,,15,30,25,,,,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,2,20,ulva_fenestrata,,,,,,,,,,,,,,,,,60,15,20,,,,,,,,,,,2,,2,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,2,25,ulva_fenestrata,3,,,,,,,,,,,,,,,,40,5,5,,,,,,,,,,,15,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,2,30,ulva_fenestrata,,,,,,,,,,,,,,,,,50,10,5,,5,,,,,,,,,15,,,,,,5,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,2,35,ulva_fenestrata,,,,,,,,,,,,,,,,,30,10,20,,,,,,,,,,,10,,5,,,,,,,,,,5,,,,,,,3,,,,,,,,,,,,,,,,,,
2022,6,15,13:16,-0.1,2,40,saccharina_latissima,,100,100,50,,,,,,,,,,,,,10,,,,5,,,,,,,,,40,10,,,,10,10,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
